UID,CV,Personal Statement,References,Application Form,Cover Letter,Presentation,Interview,Portfolio,Test
313805,True,False,False,False,False,False,True,False,False
313938,True,False,False,False,False,False,True,False,False
316881,True,False,False,False,False,False,False,False,False
326505,True,False,False,False,False,False,True,False,False
328150,True,False,False,False,False,False,True,False,False
329134,True,True,False,False,False,True,True,False,False
329784,True,True,False,False,False,False,True,False,False
329912,True,True,False,False,False,False,True,False,False
330202,True,False,False,False,False,False,True,False,False
330288,False,False,False,False,False,False,True,False,False
330667,False,False,False,False,False,False,True,False,False
330676,True,False,False,False,False,True,True,False,False
330690,True,True,False,False,False,False,True,False,False
330911,True,False,False,False,False,False,False,False,False
330922,True,False,False,False,False,False,True,False,False
330924,True,False,False,False,False,False,True,False,False
330983,True,False,False,False,True,False,True,True,False
330984,True,False,False,False,True,False,True,True,False
330993,True,False,False,False,False,False,True,False,False
331126,True,True,False,False,False,False,True,False,False
331199,True,False,False,False,False,False,True,False,False
331234,True,False,False,False,False,False,True,False,False
331623,True,False,False,False,False,True,True,False,False
331694,True,True,False,False,False,False,True,False,False
332342,False,False,False,False,False,False,False,False,False
