UID,CV,Personal Statement,References,Application Form,Cover Letter,Presentation,Interview,Portfolio,Test
326307,False,True,False,False,False,False,True,False,False
326799,True,True,False,False,False,False,True,False,False
326275,True,False,False,False,True,False,False,False,False
325838,True,False,False,False,False,False,True,False,False
326201,False,False,False,False,False,False,True,False,False
325696,True,False,False,False,False,False,True,False,False
325736,True,False,False,False,False,False,True,False,False
325628,True,True,False,False,False,False,True,False,False
323629,False,False,False,False,False,False,True,False,False
326085,True,False,False,False,False,False,False,False,False
326083,True,False,False,False,False,False,False,False,False
325527,False,False,False,False,False,False,True,False,False
325315,True,False,False,False,False,False,True,False,False
323391,True,False,False,False,False,False,True,False,False
326036,True,False,False,False,False,False,True,False,False
323796,True,False,False,False,False,False,True,False,False
324292,True,True,False,False,False,False,True,False,False
325937,True,False,False,False,False,False,True,False,False
324756,True,True,False,False,False,False,True,False,False
324642,True,True,False,False,False,False,True,False,False
325951,True,False,False,False,False,False,True,False,True
324846,True,True,False,False,False,False,True,False,False
325909,False,False,False,False,False,False,False,False,False
325898,False,False,False,False,False,False,False,False,False
325101,True,False,False,False,False,False,True,False,False
